results_fire_sim_id,run_number,map_file,people,person_path_weight,slow,medium,fast,display_path_cost_p,add_person_spacing_p,people_wait_p,equal_diagonal_weight_p,slow_speed,fast_speed,medium_speed,set_fire_p,fire_speed,mean_escape_time
82,3,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1040.0
83,6,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1053.0
84,8,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1038.0
85,5,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1061.0
86,7,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1067.0
87,1,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1054.0
88,2,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1068.0
89,9,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1070.0
90,10,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1071.0
91,3,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1043.0
92,5,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1048.0
93,1,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1058.0
94,7,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1034.0
95,8,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1070.0
96,4,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1035.0
97,6,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1071.0
98,2,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1060.0
99,9,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1048.0
100,10,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1057.0
101,3,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1038.0
102,7,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1043.0
103,8,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1042.0
104,2,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1050.0
105,4,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1044.0
106,5,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1046.0
107,1,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1024.0
108,6,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1042.0
109,10,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1046.0
110,9,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1055.0
111,8,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,704.0
112,6,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,716.0
113,5,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,748.0
114,2,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,730.0
115,3,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,749.0
116,7,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,744.0
117,1,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,734.0
118,4,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,758.0
119,10,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,720.0
120,9,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,745.0
121,3,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,880.0
122,1,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,899.0
123,6,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,880.0
124,8,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,903.0
125,4,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,919.0
126,2,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,902.0
127,7,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,898.0
128,5,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,896.0
129,9,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,902.0
130,10,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,912.0
131,2,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,936.0
132,1,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,904.0
133,8,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,930.0
134,3,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,927.0
135,6,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,911.0
136,7,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,909.0
137,4,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,927.0
138,5,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,952.0
139,10,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,900.0
140,9,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,917.0
141,4,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,894.0
142,6,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,907.0
143,5,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,912.0
144,8,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,913.0
145,7,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,905.0
146,3,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,920.0
147,2,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,925.0
148,1,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,908.0
149,9,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,911.0
150,10,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,913.0
151,2,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,488.0
152,5,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,472.0
153,3,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,498.0
154,4,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,492.0
155,6,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,488.0
156,7,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,516.0
157,1,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,494.0
158,8,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,491.0
159,9,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,486.0
160,10,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,491.0
161,4,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,490.0
162,7,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,482.0
163,8,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,492.0
164,2,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,507.0
165,6,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,498.0
166,3,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,474.0
167,1,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,499.0
168,5,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,522.0
169,10,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,494.0
170,9,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,507.0
171,4,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,485.0
172,6,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,514.0
173,2,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,486.0
174,3,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,500.0
175,1,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,492.0
176,7,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,473.0
177,8,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,497.0
178,5,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,524.0
179,10,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,491.0
180,9,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,498.0
181,6,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,357.0
182,1,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,342.0
183,3,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,364.0
184,2,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,367.0
185,7,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,353.0
186,4,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,364.0
187,8,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,367.0
188,5,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,351.0
189,9,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,368.0
190,10,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,346.0
191,2,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,318.0
192,7,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,334.0
193,1,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,326.0
194,3,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,317.0
195,4,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,326.0
196,8,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,336.0
197,5,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,332.0
198,6,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,344.0
199,9,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,323.0
200,10,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,322.0
201,1,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,350.0
202,3,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,345.0
203,6,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,328.0
204,8,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,355.0
205,7,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,356.0
206,5,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,332.0
207,4,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,365.0
208,2,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,334.0
209,10,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,344.0
210,9,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,357.0
211,8,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,296.0
212,1,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,302.0
213,5,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,297.0
214,7,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,302.0
215,6,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,295.0
216,4,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,300.0
217,3,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,287.0
218,2,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,295.0
219,9,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,293.0
220,10,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,302.0
221,2,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,271.0
222,7,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,258.0
223,6,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,273.0
224,8,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,262.0
225,5,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,266.0
226,4,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,279.0
227,1,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,285.0
228,3,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,267.0
229,10,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,272.0
230,9,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,267.0
231,5,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,273.0
232,6,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,265.0
233,1,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,290.0
234,4,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,276.0
235,3,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,266.0
236,7,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,273.0
237,2,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,268.0
238,8,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,277.0
239,9,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,269.0
240,10,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,274.0
241,2,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,266.0
242,7,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,279.0
243,5,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,272.0
244,1,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,275.0
