results_fire_sim_id,run_number,map_file,people,person_path_weight,slow,medium,fast,display_path_cost_p,add_person_spacing_p,people_wait_p,equal_diagonal_weight_p,slow_speed,fast_speed,medium_speed,set_fire_p,fire_speed,mean_escape_time
32,5,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1211.0
33,2,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1236.0
34,4,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1222.0
35,1,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1237.0
36,6,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1213.0
37,7,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1236.0
38,8,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1243.0
39,9,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1218.0
40,10,chokepoint_1_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1224.0
41,6,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1202.0
42,2,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1205.0
43,1,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1208.0
44,4,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1201.0
45,7,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1203.0
46,3,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1219.0
47,5,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1245.0
48,8,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1202.0
49,9,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1186.0
50,10,chokepoint_1_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1197.0
51,1,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1181.0
52,4,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1220.0
53,8,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1203.0
54,3,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1182.0
55,2,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1204.0
56,6,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1203.0
57,7,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1206.0
58,5,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1190.0
59,9,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1197.0
60,10,chokepoint_1_f.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1210.0
61,6,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,815.0
62,2,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,799.0
63,1,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,797.0
64,8,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,787.0
65,3,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,785.0
66,5,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,801.0
67,7,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,815.0
68,4,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,811.0
69,9,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,803.0
70,10,chokepoint_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,803.0
71,8,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,998.0
72,7,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,985.0
73,1,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1003.0
74,3,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1005.0
75,4,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,985.0
76,2,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,981.0
77,6,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,991.0
78,5,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1009.0
79,10,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,964.0
80,9,chokepoint_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,976.0
81,5,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1057.0
82,4,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1058.0
83,3,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1067.0
84,2,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1054.0
85,6,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1075.0
86,1,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1061.0
87,8,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1064.0
88,7,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1093.0
89,9,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1050.0
90,10,chokepoint_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1063.0
91,8,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1062.0
92,4,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1061.0
93,6,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1058.0
94,3,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1052.0
95,7,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1041.0
96,1,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1060.0
97,5,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1065.0
98,2,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1063.0
99,10,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1062.0
100,9,chokepoint_2_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1082.0
101,2,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1030.0
102,8,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1041.0
103,4,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1053.0
104,1,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1029.0
105,7,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1054.0
106,6,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1037.0
107,3,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1035.0
108,5,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1032.0
109,9,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1040.0
110,10,chokepoint_2_e.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,1036.0
111,3,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,696.0
112,7,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,705.0
113,6,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,759.0
114,4,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,750.0
115,8,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,784.0
116,1,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,733.0
117,5,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,758.0
118,2,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,774.0
119,9,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,712.0
120,10,chokepoint_3_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,734.0
121,8,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,870.0
122,1,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,878.0
123,2,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,879.0
124,5,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,882.0
125,6,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,893.0
126,7,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,884.0
127,3,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,890.0
128,4,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,902.0
129,10,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,869.0
130,9,chokepoint_3_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,896.0
131,2,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,922.0
132,5,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,912.0
133,3,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,928.0
134,8,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,905.0
135,7,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,896.0
136,6,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,909.0
137,1,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,924.0
138,4,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,925.0
139,9,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,915.0
140,10,chokepoint_3_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,929.0
141,3,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,914.0
142,4,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,912.0
143,8,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,917.0
144,5,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,908.0
145,6,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,893.0
146,7,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,907.0
147,2,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,923.0
148,1,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,920.0
149,9,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,905.0
150,10,chokepoint_3_d.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,925.0
151,4,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,507.0
152,7,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,476.0
153,1,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,503.0
154,5,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,494.0
155,6,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,486.0
156,3,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,484.0
157,8,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,484.0
158,2,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,502.0
159,9,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,471.0
160,10,exit_dims_2_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,486.0
161,8,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,469.0
162,2,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,470.0
163,5,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,471.0
164,1,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,468.0
165,4,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,501.0
166,6,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,482.0
167,7,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,490.0
168,3,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,473.0
169,9,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,467.0
170,10,exit_dims_2_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,504.0
171,8,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,479.0
172,7,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,478.0
173,6,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,493.0
174,3,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,468.0
175,5,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,480.0
176,4,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,496.0
177,2,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,529.0
178,1,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,507.0
179,9,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,489.0
180,10,exit_dims_2_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,498.0
181,2,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,348.0
182,7,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,349.0
183,8,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,353.0
184,3,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,349.0
185,6,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,380.0
186,4,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,364.0
187,1,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,373.0
188,5,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,368.0
189,9,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,352.0
190,10,exit_dims_4_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,356.0
191,6,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,321.0
192,5,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,342.0
193,3,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,313.0
194,1,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,325.0
195,8,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,341.0
196,2,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,341.0
197,4,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,317.0
198,7,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,330.0
199,9,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,312.0
200,10,exit_dims_4_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,325.0
201,4,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,336.0
202,5,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,328.0
203,3,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,334.0
204,2,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,352.0
205,6,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,347.0
206,7,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,349.0
207,1,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,358.0
208,8,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,362.0
209,9,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,351.0
210,10,exit_dims_4_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,351.0
211,8,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,296.0
212,5,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,297.0
213,1,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,306.0
214,2,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,300.0
215,7,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,298.0
216,4,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,305.0
217,6,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,293.0
218,3,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,304.0
219,9,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,295.0
220,10,exit_dims_6_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,303.0
221,2,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,267.0
222,3,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,267.0
223,1,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,265.0
224,7,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,269.0
225,5,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,267.0
226,4,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,268.0
227,6,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,263.0
228,8,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,267.0
229,10,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,267.0
230,9,exit_dims_6_b.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,271.0
231,1,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,269.0
232,8,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,289.0
233,6,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,279.0
234,7,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,267.0
235,2,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,272.0
236,4,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,278.0
237,3,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,277.0
238,5,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,258.0
239,9,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,286.0
240,10,exit_dims_6_c.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,269.0
241,6,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,270.0
242,4,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,270.0
243,5,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,274.0
244,2,exit_dims_8_a.map,500,2.0,100,0,0,0,1,1,1,0.3,1.0,0.75,0,50,263.0
